          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.00000E+00  0.13288E+03    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13288E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.56157E-03 -0.14834E-04 -0.56157E-03  0.70711E-03  0.00000E+00 -0.14834E-04  0.00000E+00  0.00000E+00
          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.00000E+00  0.13288E+03    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13288E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.56157E-03 -0.29668E-04 -0.56157E-03  0.70711E-03  0.00000E+00 -0.29668E-04  0.00000E+00  0.00000E+00
  0.10000E-02  0.14979E+03    0.10000E-02 -0.79419E-03 -0.20581E-03  0.12880E-03 -0.85802E-05 -0.20978E-04    0.14979E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52235E-03 -0.37241E-04 -0.52235E-03  0.70711E-03  0.00000E+00 -0.37241E-04  0.00000E+00  0.00000E+00
          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.10000E-02  0.15097E+03    0.10000E-02 -0.79419E-03 -0.20581E-03  0.12880E-03 -0.85802E-05 -0.20978E-04    0.15097E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.56671E-03 -0.41414E-04 -0.56671E-03  0.70711E-03  0.00000E+00 -0.41414E-04  0.00000E+00  0.00000E+00
  0.20000E-02  0.15727E+03    0.20000E-02 -0.15956E-02 -0.40436E-03  0.25610E-03 -0.12243E-04 -0.47857E-04    0.15727E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52548E-03 -0.42867E-04 -0.52548E-03  0.70711E-03  0.00000E+00 -0.42867E-04  0.00000E+00  0.00000E+00
  0.30000E-02  0.16299E+03    0.30000E-02 -0.23388E-02 -0.66122E-03  0.40199E-03  0.15709E-04 -0.81601E-04    0.16299E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52528E-03 -0.48563E-04 -0.52528E-03  0.70711E-03  0.00000E+00 -0.48563E-04  0.00000E+00  0.00000E+00
  0.40000E-02  0.16779E+03    0.40000E-02 -0.30816E-02 -0.91837E-03  0.54980E-03  0.46333E-04 -0.11654E-03    0.16779E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52529E-03 -0.50088E-04 -0.52529E-03  0.70711E-03  0.00000E+00 -0.50088E-04  0.00000E+00  0.00000E+00
  0.50000E-02  0.17204E+03    0.50000E-02 -0.38245E-02 -0.11755E-02  0.69900E-03  0.78774E-04 -0.15244E-03    0.17204E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52537E-03 -0.51374E-04 -0.52537E-03  0.70711E-03  0.00000E+00 -0.51374E-04  0.00000E+00  0.00000E+00
